,Path42,Path24,Path45,Path66
1970,0.0,25.964577628798086,0.0,0.0
1971,0.0,12.55256805237936,0.0,0.0
1972,0.0,12.8905115225871,0.0,0.0
1973,0.0,17.41171260783495,0.0,0.0
1974,0.0,9.303752311901754,0.0,0.0
1975,0.0,17.71882977035344,0.0,0.0
1976,0.0,14.39019730690958,0.0,0.0
1977,0.0,15.474167421216961,0.0,0.0
1978,0.0,4.993551248964449,0.0,0.0
1979,0.0,15.83907569574084,0.0,0.0
1980,0.0,13.790286560845058,0.0,0.0
1981,0.0,11.598417889723917,0.0,0.0
1982,0.0,22.342466412727266,0.0,0.0
1983,0.0,20.919562523292207,0.0,0.0
1984,0.0,30.29082629420455,0.0,0.0
1985,0.0,14.908814821654756,0.0,0.0
1986,0.0,8.987599200601473,0.0,0.0
1987,0.0,9.055917849983508,0.0,0.0
1988,0.0,12.547618355307545,0.0,0.0
1989,0.0,18.691933517291208,0.0,0.0
1990,0.0,10.941458398592308,0.0,0.0
1991,0.0,21.930587795936205,0.0,0.0
1992,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0
2016,51.88446224581128,25.979174079496516,0.0,0.0
2017,88.58196825851104,13.599479016388965,0.0,0.0
2018,116.08646537724601,17.919451327377278,0.0,0.0
2019,124.4967081810764,17.20754423437738,0.0,0.0
2020,122.48746035218585,11.207638252980379,0.0,0.0
2021,133.05287840948927,11.760090679150405,0.0,0.0
2022,140.22706376912157,7.813550365160603,0.0,0.0
2023,127.81140590317668,17.955681393276723,0.0,0.0
2024,105.19561425376315,11.405927942532736,0.0,0.0
2025,60.45320794855691,16.210111800875545,0.0,0.0
2026,69.36436179538228,8.532902683369937,0.0,0.0
2027,88.35869904524267,9.88868125023934,0.0,0.0
2028,112.46363710185284,7.2481091592725635,0.0,0.0
2029,121.95023113818263,5.363055155984466,0.0,0.0
2030,130.77203104557861,14.105016147897183,0.0,0.0
2031,131.9634580297911,18.850522835260033,0.0,0.0
2032,113.65896432865787,16.645595103239632,0.0,0.0
2033,120.04743552967972,14.50306710072836,0.0,0.0
2034,116.09899685264547,3.7845705551374156,0.0,0.0
2035,95.36416563897072,9.04413056930559,0.0,0.0
2036,101.02034091190653,25.440801099626604,0.0,0.0
2037,83.8731548978461,15.360917627749359,0.0,0.0
2038,45.755182608226406,11.952535230382235,0.0,0.0
2039,21.906165369902098,19.79883006785029,0.0,0.0
2040,35.12093958607975,42.8207860854042,0.0,0.0
2041,59.96172690166725,24.24882244554076,0.0,0.0
2042,78.57970499838697,22.896393616066057,0.0,0.0
2043,84.27265461436637,38.394464520214264,0.0,0.0
2044,82.91258131770957,28.3347100014865,0.0,0.0
2045,90.06438348025749,15.837546709037724,0.0,0.0
2046,94.92063754339613,18.513565731286405,0.0,0.0
2047,86.51639567681516,25.101073818812655,0.0,0.0
2048,71.20761501629008,30.52650928672793,0.0,0.0
2049,40.92118087467296,39.04603859839638,0.0,0.0
2050,46.953200526604164,24.468107201366255,0.0,0.0
2051,59.810594477600105,22.804788846450638,0.0,0.0
2052,76.12738830311088,8.990670008590948,0.0,0.0
2053,82.54892726884434,13.054068027871121,0.0,0.0
2054,88.52046264142405,37.450566556328866,0.0,0.0
2055,89.32694753733583,34.39515559043301,0.0,0.0
2056,76.93651329932504,27.41776006578418,0.0,0.0
2057,81.26091219230214,20.49395457954815,0.0,0.0
2058,78.58818763791677,9.900371770079055,0.0,0.0
2059,64.55264167941891,25.11773805314856,0.0,0.0
2060,68.38134455982882,60.16805391359586,0.0,0.0
2061,56.77429963724785,34.666584059130045,0.0,0.0
2062,30.97198919630896,30.552712101825044,0.0,0.0
2063,14.828429884731364,65.65834426473563,0.0,0.0
2064,34.96260809909291,0.08210445473654462,0.0,0.0
2065,59.691408695647425,0.020792239775260433,0.0,0.0
2066,78.22545361200568,0.022585715744486055,0.0,0.0
2067,83.89273839131891,0.029073600637578967,0.0,0.0
2068,82.53879654871797,0.031704968343728115,0.0,0.0
2069,89.6583571059906,0.017377063180721228,0.0,0.0
2070,94.49271830589538,0.014226678128808266,0.0,0.0
2071,86.12636426712925,0.040116955943207494,0.0,0.0
2072,70.8865983321355,0.029827584631538683,0.0,0.0
2073,40.73670086094029,0.02944176241595743,0.0,0.0
2074,46.74152708774448,0.01698636168723748,0.0,0.0
2075,59.540957603620825,0.024656702249474454,0.0,0.0
2076,75.78419239968369,0.012152124486006624,0.0,0.0
2077,82.1767819174476,0.02749777534899886,0.0,0.0
2078,88.12139653886638,0.03428252878770469,0.0,0.0
2079,88.92424565639902,0.018305227980395272,0.0,0.0
2080,76.58966971547363,0.028728439589680445,0.0,0.0
2081,80.89457344359697,0.01358754359168936,0.0,0.0
2082,78.23389801027697,0.019507280158136093,0.0,0.0
2083,64.26162680719487,0.0244711540579581,0.0,0.0
2084,68.07306920917136,0.02319261378513754,0.0,0.0
2085,56.51835092431064,0.02339468304333022,0.0,0.0
2086,30.83236192089473,0.02753793788191073,0.0,0.0
2087,14.761580666544152,0.05975045879398315,0.0,0.0
2088,14.19542172873781,28.370039670069517,0.0,0.0
2089,24.235741155681872,16.21217471455052,0.0,0.0
2090,31.760882963792596,17.90439191796021,0.0,0.0
2091,34.061898301984584,19.644435782068996,0.0,0.0
2092,33.512174568634045,23.362201846134443,0.0,0.0
2093,36.402838913448605,9.686519590364815,0.0,0.0
2094,38.365672916769874,10.089595633055609,0.0,0.0
2095,34.968788920713095,12.9992236795191,0.0,0.0
2096,28.78118118042838,27.285749473231874,0.0,0.0
2097,16.539802949468378,18.356422522308186,0.0,0.0
2098,18.977865935378247,10.59536427215281,0.0,0.0
2099,24.174655418175867,13.783012863780119,0.0,0.0
2100,30.769688818301496,9.582298999945806,0.0,0.0
2101,33.36519038632444,15.85075562354676,0.0,0.0
2102,35.77880642225312,27.599379400002114,0.0,0.0
2103,36.1047770070453,10.650384623110766,0.0,0.0
2104,31.09672649690267,18.82519642099909,0.0,0.0
2105,32.844591637544504,24.313655288778513,0.0,0.0
2106,31.764311535092723,10.459900506174682,0.0,0.0
2107,26.09132851065997,10.43549473257651,0.0,0.0
2108,27.638839844411233,11.417777156582265,0.0,0.0
2109,22.947424989275994,14.377008591628389,0.0,0.0
2110,12.518470564887078,29.966710673583854,0.0,0.0
2111,5.9934562762156585,52.297236483056864,0.0,0.0
2112,0.0,100.9088683641977,0.0,0.0
2113,0.0,90.5481564101477,0.0,0.0
2114,0.0,65.68661859314773,0.0,0.0
2115,0.0,48.65343885063584,0.0,0.0
2116,0.0,60.03617753555598,0.0,0.0
2117,0.0,32.74774854681701,0.0,0.0
2118,0.0,20.53977298116859,0.0,0.0
2119,0.0,26.72209319554262,0.0,0.0
2120,0.0,46.59501883858842,0.0,0.0
2121,0.0,54.49644678758377,0.0,0.0
2122,0.0,24.408354261937212,0.0,0.0
2123,0.0,36.07538326688549,0.0,0.0
2124,0.0,13.889717107844373,0.0,0.0
2125,0.0,20.176726863355572,0.0,0.0
2126,0.0,50.36895785016993,0.0,0.0
2127,0.0,21.939127653572207,0.0,0.0
2128,0.0,53.74697880321166,0.0,0.0
2129,0.0,27.39253896924973,0.0,0.0
2130,0.0,23.166743664121853,0.0,0.0
2131,0.0,36.45452346668625,0.0,0.0
2132,0.0,36.3967565425569,0.0,0.0
2133,0.0,41.1865843407026,0.0,0.0
2134,0.0,37.076895559182155,0.0,0.0
2135,0.0,91.11596595730171,0.0,0.0
2136,43.36159155379385,29.55564697965456,0.0,0.0
2137,74.03093258361336,26.93672500764712,0.0,0.0
2138,97.01736663982004,18.905885425137427,0.0,0.0
2139,104.04608964363933,18.302020869362607,0.0,0.0
2140,102.36689360082534,22.01731186515537,0.0,0.0
2141,111.19676910816675,11.525470291013415,0.0,0.0
2142,117.19247729960506,15.540165051804827,0.0,0.0
2143,106.8162941042552,12.78620292104334,0.0,0.0
2144,87.91551576484513,25.82526570401258,0.0,0.0
2145,50.522780765517425,31.42012380419152,0.0,0.0
2146,57.97013198886475,22.6998488682224,0.0,0.0
2147,73.84433898674013,20.22955620801342,0.0,0.0
2148,93.98964710400048,13.283048677311362,0.0,0.0
2149,101.91791306329931,17.93889785163413,0.0,0.0
2150,109.2905881917706,31.745038866228484,0.0,0.0
2151,110.28630382645969,17.900194911747203,0.0,0.0
2152,94.98862230270817,40.319140814092194,0.0,0.0
2153,100.32768272429414,18.67485940967845,0.0,0.0
2154,97.02783961562663,21.245077666688438,0.0,0.0
2155,79.69904322636066,19.210317229561674,0.0,0.0
2156,84.42609929142591,21.61340786265636,0.0,0.0
2157,70.09561875727253,18.6167587385501,0.0,0.0
2158,38.2391462462799,20.15970780256591,0.0,0.0
2159,18.307719771273995,44.660105304712246,0.0,0.0
2160,0.0,8.862457242207828,96.66122066032887,0.0
2161,0.0,5.961892092903987,115.4976402568979,0.0
2162,0.0,7.240583751572295,76.25774684255776,0.0
2163,0.0,4.793879294711489,157.67220020138876,0.0
2164,0.0,6.195730182762491,131.19522202389172,0.0
2165,0.0,3.832974102360569,97.54867250244877,0.0
2166,0.0,3.5888308961621433,75.46001787594878,0.0
2167,0.0,5.8627604795958055,152.30492628836632,0.0
2168,0.0,7.70618240904102,20.761862000272465,0.0
2169,0.0,8.603241686008367,75.7144846064621,0.0
2170,0.0,3.54231715892878,8.810068394632697,0.0
2171,0.0,7.746086808014339,83.05742111341128,0.0
2172,0.0,4.500648304329882,99.43074436311886,0.0
2173,0.0,8.02555987653508,92.05118538977871,0.0
2174,0.0,12.184673287960653,362.8125109295441,0.0
2175,0.0,8.88542018328403,254.26070093724127,0.0
2176,0.0,10.885686597525892,117.54195343958449,0.0
2177,0.0,5.935469332378958,171.76281514457395,0.0
2178,0.0,5.9425952599335385,74.81075947853601,0.0
2179,0.0,6.829459388360025,132.05219604813956,0.0
2180,0.0,5.380160114020035,179.52288056633245,0.0
2181,0.0,8.017078340896514,177.4012950845694,0.0
2182,0.0,7.997006344507551,75.08035950999292,0.0
2183,0.0,13.044880253182988,26.15673411574322,0.0
2184,0.0,14.6177921692971,175.52262533526,0.0
2185,0.0,4.580201673967461,71.60010363910837,0.0
2186,0.0,5.484715709872048,360.7157451741364,0.0
2187,0.0,5.067195779570932,263.95796300498927,0.0
2188,0.0,7.314664589427013,200.61097915860455,0.0
2189,0.0,6.4571304924206725,149.79098314779026,0.0
2190,0.0,6.605656644754518,120.29698296135945,0.0
2191,0.0,8.877349893293172,212.2126637803245,0.0
2192,0.0,8.059681358339866,24.34291688866447,0.0
2193,0.0,9.824772650998565,62.09265322319391,0.0
2194,0.0,5.228423903119957,65.776017860404,0.0
2195,0.0,8.092271628142116,45.828511887462355,0.0
2196,0.0,2.4097748164902515,103.85675515174358,0.0
2197,0.0,5.768258710220709,112.49270249711324,0.0
2198,0.0,9.921334662742659,71.95521098737649,0.0
2199,0.0,4.7717278607380145,127.88167552485976,0.0
2200,0.0,6.156814956573909,94.07675521119808,0.0
2201,0.0,3.3848620774231604,84.84561068409225,0.0
2202,0.0,5.543625766661092,74.49914706795285,0.0
2203,0.0,4.459987906290353,252.20601782691134,0.0
2204,0.0,8.66983682477781,618.5817020424018,0.0
2205,0.0,5.3229915264232925,533.2466228843581,0.0
2206,0.0,7.794070643299865,155.67334559788893,0.0
2207,0.0,13.25713897878363,162.06192970893022,0.0
2208,0.0,0.0,64.87014425858973,0.0
2209,0.0,0.0,35.37550733997652,0.0
2210,0.0,0.0,44.8502589446565,0.0
2211,0.0,0.0,60.58083392769435,0.0
2212,0.0,0.0,56.42711871575223,0.0
2213,0.0,0.0,45.03517912250449,0.0
2214,0.0,0.0,30.967682775270603,0.0
2215,0.0,0.0,96.88377687231856,0.0
2216,0.0,0.0,42.675013641205474,0.0
2217,0.0,0.0,58.55704148856691,0.0
2218,0.0,0.0,24.62112001605709,0.0
2219,0.0,0.0,30.141819585231104,0.0
2220,0.0,0.0,37.65231027602715,0.0
2221,0.0,0.0,34.305158414702646,0.0
2222,0.0,0.0,23.382881905680684,0.0
2223,0.0,0.0,36.38401129121556,0.0
2224,0.0,0.0,26.752698689039576,0.0
2225,0.0,0.0,30.84401811780673,0.0
2226,0.0,0.0,35.27398163350176,0.0
2227,0.0,0.0,97.3834701273421,0.0
2228,0.0,0.0,189.57807542838086,0.0
2229,0.0,0.0,178.66373511092792,0.0
2230,0.0,0.0,91.29444440257994,0.0
2231,0.0,0.0,17.185485300495632,0.0
2232,0.0,0.0,0.0,0.0
2233,0.0,0.0,0.0,0.0
2234,0.0,0.0,0.0,0.0
2235,0.0,0.0,0.0,0.0
2236,0.0,0.0,0.0,0.0
2237,0.0,0.0,0.0,0.0
2238,0.0,0.0,0.0,0.0
2239,0.0,0.0,0.0,0.0
2240,0.0,0.0,0.0,0.0
2241,0.0,0.0,0.0,0.0
2242,0.0,0.0,0.0,0.0
2243,0.0,0.0,0.0,0.0
2244,0.0,0.0,0.0,0.0
2245,0.0,0.0,0.0,0.0
2246,0.0,0.0,0.0,0.0
2247,0.0,0.0,0.0,0.0
2248,0.0,0.0,0.0,0.0
2249,0.0,0.0,0.0,0.0
2250,0.0,0.0,0.0,0.0
2251,0.0,0.0,0.0,0.0
2252,0.0,0.0,0.0,0.0
2253,0.0,0.0,0.0,0.0
2254,0.0,0.0,0.0,0.0
2255,0.0,0.0,0.0,0.0
2256,0.0,9.44756131398246,14.894873203877124,0.0
2257,0.0,5.173860222932975,5.633654574329812,0.0
2258,0.0,6.1897237570948285,11.031632037700266,0.0
2259,0.0,4.327835868292508,12.99378915882016,0.0
2260,0.0,5.476717617456944,14.669070953824328,0.0
2261,0.0,4.107461803753399,9.447091392084882,0.0
2262,0.0,5.1248586293231195,2.9379389511420735,0.0
2263,0.0,6.121625873860127,11.097663817456258,0.0
2264,0.0,9.022775147136443,1.7518736253535163,0.0
2265,0.0,11.225606614068543,12.378713123224863,0.0
2266,0.0,8.099266662156522,4.768548834701786,0.0
2267,0.0,9.76753526908991,4.076665693006942,0.0
2268,0.0,6.102214363290414,9.25282087131058,0.0
2269,0.0,6.633812042663127,23.18330452183258,0.0
2270,0.0,8.145691522556277,19.91220678437499,0.0
2271,0.0,5.8927845512568116,22.854337274984236,0.0
2272,0.0,6.011809222916974,14.946768124440236,0.0
2273,0.0,4.225119663586589,7.935615938808039,0.0
2274,0.0,2.4006884173652216,6.22481543835438,0.0
2275,0.0,5.624849481506353,20.9739781601144,0.0
2276,0.0,4.273147755862087,42.7885079915101,0.0
2277,0.0,4.993921724503973,38.21652750453927,0.0
2278,0.0,5.138402504794943,14.987531710140264,0.0
2279,0.0,12.775589942429088,2.341954114758579,0.0
2280,0.0,11.984596966181051,0.0,0.0
2281,0.0,7.246094069901744,0.0,0.0
2282,0.0,10.157249515174446,0.0,0.0
2283,0.0,11.015294390667167,0.0,0.0
2284,0.0,16.025532788921453,0.0,0.0
2285,0.0,10.601321722249558,0.0,0.0
2286,0.0,3.5912846653860706,0.0,0.0
2287,0.0,6.464625272501197,0.0,0.0
2288,0.0,9.815775384553026,0.0,0.0
2289,0.0,15.436523258505384,0.0,0.0
2290,0.0,11.956992240427834,0.0,0.0
2291,0.0,6.567645794983813,0.0,0.0
2292,0.0,3.175265923874105,0.0,0.0
2293,0.0,3.78325649250268,0.0,0.0
2294,0.0,9.397060671184203,0.0,0.0
2295,0.0,4.459058046210286,0.0,0.0
2296,0.0,7.5317672855703535,0.0,0.0
2297,0.0,1.850015381181867,0.0,0.0
2298,0.0,3.024948345861719,0.0,0.0
2299,0.0,6.304583007120707,0.0,0.0
2300,0.0,8.995033850270026,0.0,0.0
2301,0.0,8.308718219873814,0.0,0.0
2302,0.0,12.924643827807085,0.0,0.0
2303,0.0,19.775172231614206,0.0,0.0
2304,0.0,34.09020340809146,158.41884962903757,0.0
2305,0.0,20.61152506456211,510.7415535527254,0.0
2306,0.0,28.89231094012947,610.424899656191,0.0
2307,0.0,31.333020829778626,497.6707161943493,0.0
2308,0.0,45.58465120178814,281.3296791493181,0.0
2309,0.0,30.155474975581775,281.17630089141994,0.0
2310,0.0,10.215414426104225,402.7789556309517,0.0
2311,0.0,18.388635939826663,229.9618044439589,0.0
2312,0.0,27.920987281575535,477.5039866041632,0.0
2313,0.0,43.90921274041561,396.682654488474,0.0
2314,0.0,34.01168172575143,12.493972095299267,0.0
2315,0.0,18.681677965065447,409.26842034955405,0.0
2316,0.0,9.032048514030475,77.23803538208648,0.0
2317,0.0,10.761478566057825,240.60614228449168,0.0
2318,0.0,26.729952673654765,359.44076259557016,0.0
2319,0.0,12.683797063242777,330.0191465875741,0.0
2320,0.0,21.42412293980712,375.18824657139305,0.0
2321,0.0,5.2623714281386,297.4449948013362,0.0
2322,0.0,8.604469945913904,4.438246739253583,0.0
2323,0.0,17.933395484423084,1196.5280731880885,0.0
2324,0.0,25.586386799963158,773.9054829775339,0.0
2325,0.0,23.634160996427024,813.321630662892,0.0
2326,0.0,36.76416806592687,419.34259719977604,0.0
2327,0.0,56.250506021028755,713.4543305588961,0.0
2328,0.0,40.21988469428845,307.1378033651333,0.0
2329,0.0,24.317636112237427,990.2106928109292,0.0
2330,0.0,34.0873711034449,1183.4738305372675,0.0
2331,0.0,36.96693944038826,964.8693380176378,0.0
2332,0.0,53.78112278233308,545.4337023509181,0.0
2333,0.0,35.577661766944004,545.1363370984552,0.0
2334,0.0,12.052224664190842,780.8959853191466,0.0
2335,0.0,21.695054392357548,445.8431786380912,0.0
2336,0.0,32.94139596565499,925.7706761987156,0.0
2337,0.0,51.804427573973456,769.0766560793656,0.0
2338,0.0,40.127244208342624,24.222945398488203,0.0
2339,0.0,22.040787632039162,793.4775685294424,0.0
2340,0.0,10.656080441611614,149.74682986931757,0.0
2341,0.0,12.696475344707661,466.4801075785116,0.0
2342,0.0,31.53620415661726,696.873172113076,0.0
2343,0.0,14.96444152188,639.8314088802997,0.0
2344,0.0,25.276345347671928,727.4039305940754,0.0
2345,0.0,6.208586364961846,576.6776020603712,0.0
2346,0.0,10.151619951847696,8.604742159653648,0.0
2347,0.0,21.157958194798297,2319.7934142575914,0.0
2348,0.0,30.18701632603709,1500.4251742172964,0.0
2349,0.0,27.883765278353366,1576.8440413252515,0.0
2350,0.0,43.374648804297124,813.0090861217902,0.0
2351,0.0,66.36478049362904,1383.2242589964853,0.0
2352,0.0,0.0,204.8902756080544,0.0
2353,0.0,0.0,147.5535968235298,0.0
2354,0.0,0.0,148.38614661649405,0.0
2355,0.0,0.0,160.97806915045192,0.0
2356,0.0,0.0,173.09175888566523,0.0
2357,0.0,0.0,165.37832362658924,0.0
2358,0.0,0.0,61.39709771795836,0.0
2359,0.0,0.0,177.8045761797174,0.0
2360,0.0,0.0,57.62675744866038,0.0
2361,0.0,0.0,64.16699874047282,0.0
2362,0.0,0.0,12.342757407085504,0.0
2363,0.0,0.0,97.1862110476595,0.0
2364,0.0,0.0,122.27269254380445,0.0
2365,0.0,0.0,157.5154037998738,0.0
2366,0.0,0.0,176.88766983390565,0.0
2367,0.0,0.0,197.917762720663,0.0
2368,0.0,0.0,200.8660024086383,0.0
2369,0.0,0.0,121.50046147791616,0.0
2370,0.0,0.0,77.22011294960706,0.0
2371,0.0,0.0,211.79698142203267,0.0
2372,0.0,0.0,465.11242630974607,0.0
2373,0.0,0.0,446.15792773618455,0.0
2374,0.0,0.0,121.28829966021004,0.0
2375,0.0,0.0,94.84939584663144,0.0
2376,0.0,0.0,98.19830181888338,0.0
2377,0.0,0.0,70.71840082374909,0.0
2378,0.0,0.0,71.1174191549321,0.0
2379,0.0,0.0,77.15238301937129,0.0
2380,0.0,0.0,82.95814299128097,0.0
2381,0.0,0.0,79.26130456699129,0.0
2382,0.0,0.0,29.425948667495195,0.0
2383,0.0,0.0,85.21686734354788,0.0
2384,0.0,0.0,27.61892776020398,0.0
2385,0.0,0.0,30.753486423057744,0.0
2386,0.0,0.0,5.91554583808952,0.0
2387,0.0,0.0,46.57869123739225,0.0
2388,0.0,0.0,58.6019552708925,0.0
2389,0.0,0.0,75.49282228041109,0.0
2390,0.0,0.0,84.77741922519056,0.0
2391,0.0,0.0,94.85656721034641,0.0
2392,0.0,0.0,96.26957780762841,0.0
2393,0.0,0.0,58.23184605484031,0.0
2394,0.0,0.0,37.0094868358686,0.0
2395,0.0,0.0,101.50849689809101,0.0
2396,0.0,0.0,222.91565708978993,0.0
2397,0.0,0.0,213.83128465567415,0.0
2398,0.0,0.0,58.13016270189581,0.0
2399,0.0,0.0,45.45871966370724,0.0
2400,0.0,0.0,93.67216436065313,0.0
2401,0.0,0.0,67.45886173777927,0.0
2402,0.0,0.0,67.83948859190171,0.0
2403,0.0,0.0,73.59629004925281,0.0
2404,0.0,0.0,79.1344520363132,0.0
2405,0.0,0.0,75.60800758584257,0.0
2406,0.0,0.0,28.069653435897827,0.0
2407,0.0,0.0,81.28906769515822,0.0
2408,0.0,0.0,26.34592139271937,0.0
2409,0.0,0.0,29.33600257361902,0.0
2410,0.0,0.0,5.642887623968486,0.0
2411,0.0,0.0,44.43179505629799,0.0
2412,0.0,0.0,55.900885089797846,0.0
2413,0.0,0.0,72.0132214683614,0.0
2414,0.0,0.0,80.8698745359255,0.0
2415,0.0,0.0,90.48445634837095,0.0
2416,0.0,0.0,91.83233872984093,0.0
2417,0.0,0.0,55.54783487736772,0.0
2418,0.0,0.0,35.30365260477712,0.0
2419,0.0,0.0,96.82978655759561,0.0
2420,0.0,0.0,212.6410710033522,0.0
2421,0.0,0.0,203.9754137363725,0.0
2422,0.0,0.0,55.450838294195364,0.0
2423,0.0,0.0,43.363444999461194,0.0
2424,0.0,0.0,248.69532590389764,0.0
2425,0.0,0.0,179.10020249334625,0.0
2426,0.0,0.0,180.11074943842692,0.0
2427,0.0,0.0,195.3947948575946,0.0
2428,0.0,0.0,210.09836245081982,0.0
2429,0.0,0.0,200.73581320390423,0.0
2430,0.0,0.0,74.52365018889584,0.0
2431,0.0,0.0,215.81876879705328,0.0
2432,0.0,0.0,69.94722019845862,0.0
2433,0.0,0.0,77.88574941723371,0.0
2434,0.0,0.0,14.981609384819473,0.0
2435,0.0,0.0,117.96439024806762,0.0
2436,0.0,0.0,148.41430141613387,0.0
2437,0.0,0.0,191.19181994674284,0.0
2438,0.0,0.0,214.705830070126,0.0
2439,0.0,0.0,240.23210645752408,0.0
2440,0.0,0.0,243.8106727309495,0.0
2441,0.0,0.0,147.47696919753906,0.0
2442,0.0,0.0,93.72958818736333,0.0
2443,0.0,0.0,257.0786688821437,0.0
2444,0.0,0.0,564.5523492990399,0.0
2445,0.0,0.0,541.5454243187918,0.0
2446,0.0,0.0,147.2194476912489,0.0
2447,0.0,0.0,115.12796955278495,0.0
2448,0.0,0.0,195.4694736289679,0.0
2449,0.0,0.0,140.76912053322707,0.0
2450,0.0,0.0,141.56338990163738,0.0
2451,0.0,0.0,153.57633908814688,0.0
2452,0.0,0.0,165.1330444965401,0.0
2453,0.0,0.0,157.77427099941744,0.0
2454,0.0,0.0,58.57407501483125,0.0
2455,0.0,0.0,169.62916766804733,0.0
2456,0.0,0.0,54.97709401778482,0.0
2457,0.0,0.0,61.21661670339326,0.0
2458,0.0,0.0,11.775240607847596,0.0
2459,0.0,0.0,92.71761415275779,0.0
2460,0.0,0.0,116.65062570590118,0.0
2461,0.0,0.0,150.27288619648527,0.0
2462,0.0,0.0,168.75442043931238,0.0
2463,0.0,0.0,188.81755508415233,0.0
2464,0.0,0.0,191.63023547237623,0.0
2465,0.0,0.0,115.91390162506741,0.0
2466,0.0,0.0,73.66955209091327,0.0
2467,0.0,0.0,202.05861089261748,0.0
2468,0.0,0.0,443.72667701894693,0.0
2469,0.0,0.0,425.64370139660633,0.0
2470,0.0,0.0,115.71149495296885,0.0
2471,0.0,0.0,90.48824511141333,0.0
2472,0.0,0.0,142.5817972425163,0.0
2473,0.0,0.0,102.68157901716194,0.0
2474,0.0,0.0,103.26094495057404,0.0
2475,0.0,0.0,112.02358114842235,0.0
2476,0.0,0.0,120.45341828226941,0.0
2477,0.0,0.0,115.0856893410643,0.0
2478,0.0,0.0,42.72583709559307,0.0
2479,0.0,0.0,123.73303688723925,0.0
2480,0.0,0.0,40.1020820627251,0.0
2481,0.0,0.0,44.65339302669784,0.0
2482,0.0,0.0,8.589243822372262,0.0
2483,0.0,0.0,67.63124602786691,0.0
2484,0.0,0.0,85.0887637533732,0.0
2485,0.0,0.0,109.61393507093226,0.0
2486,0.0,0.0,123.09496778268598,0.0
2487,0.0,0.0,137.72967131398934,0.0
2488,0.0,0.0,139.78133195120466,0.0
2489,0.0,0.0,84.55137322600876,0.0
2490,0.0,0.0,53.736969482568554,0.0
2491,0.0,0.0,147.38812846082254,0.0
2492,0.0,0.0,323.6686829878229,0.0
2493,0.0,0.0,310.47837190825265,0.0
2494,0.0,0.0,84.40373121037379,0.0
2495,0.0,0.0,66.00507167577817,0.0
2496,0.0,0.0,0.0,0.0
2497,0.0,0.0,0.0,0.0
2498,0.0,0.0,0.0,0.0
2499,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0
2501,0.0,0.0,0.0,0.0
2502,0.0,0.0,0.0,0.0
2503,0.0,0.0,0.0,0.0
2504,0.0,0.0,0.0,0.0
2505,0.0,0.0,0.0,0.0
2506,0.0,0.0,0.0,0.0
2507,0.0,0.0,0.0,0.0
2508,0.0,0.0,0.0,0.0
2509,0.0,0.0,0.0,0.0
2510,0.0,0.0,0.0,0.0
2511,0.0,0.0,0.0,0.0
2512,0.0,0.0,0.0,0.0
2513,0.0,0.0,0.0,0.0
2514,0.0,0.0,0.0,0.0
2515,0.0,0.0,0.0,0.0
2516,0.0,0.0,0.0,0.0
2517,0.0,0.0,0.0,0.0
2518,0.0,0.0,0.0,0.0
2519,0.0,0.0,0.0,0.0
2520,0.0,9.482720306729307,250.8466970386665,0.0
2521,0.0,9.758885959112906,180.64953199712767,0.0
2522,0.0,7.076369261395813,181.66882080947136,0.0
2523,0.0,3.8210996614589794,197.08508284355847,0.0
2524,0.0,6.397052339368974,211.91584555306991,0.0
2525,0.0,7.067313503196038,202.47230436099227,0.0
2526,0.0,5.237108082443778,75.16832667926124,0.0
2527,0.0,8.006662915677438,217.68573701546993,0.0
2528,0.0,4.708131655618424,70.55230768832337,0.0
